"replicate","exp_day","treatment","trait"
6,4,"half",10.4949093461664
6,4,"starvation",7.9065478649672
6,4,"starvation",8.55129814207215
6,4,"starvation",7.80821735369004
6,4,"starvation",8.41038462413807
6,4,"starvation",7.48293032739385
6,4,"starvation",7.83706341359608
6,4,"starvation",7.45367719071204
6,4,"starvation",8.54628594391612
6,4,"starvation",8.27226526954942
6,4,"starvation",8.39146688352526
6,5,"control",11.383622683219
6,5,"control",11.2196449210427
6,5,"control",11.2685229189888
6,5,"control",11.4089748815821
6,5,"control",10.9344172971963
6,5,"control",11.7682570222216
6,5,"control",11.3375499090069
6,5,"control",11.1200619314634
6,5,"control",11.8065214246698
6,5,"control",12.0191230020777
6,5,"half",10.1715465347155
6,5,"half",9.83973424153737
6,5,"half",9.90893518576158
6,5,"half",9.50211579377936
6,5,"half",10.2669403418427
6,5,"half",9.77178764476347
6,5,"half",10.6875088543804
6,5,"half",9.86169634260623
6,5,"half",10.6261933977004
6,5,"half",10.2701722115731
6,5,"starvation",7.38521266816744
6,5,"starvation",7.5458482327711
6,5,"starvation",7.34978894320437
6,5,"starvation",7.17661963943178
6,5,"starvation",7.61727099931283
6,5,"starvation",7.51375187065452
6,5,"starvation",7.65274640032015
6,5,"starvation",7.29755000937571
6,5,"starvation",6.74191658370446
6,5,"starvation",6.8395135021756
6,6,"control",10.0925125071597
6,6,"control",10.99091116476
6,6,"control",10.2772190622502
6,6,"control",9.93539795521212
6,6,"control",10.7159389470199
6,6,"control",10.5924505325204
6,6,"control",10.8544893903904
6,6,"control",10.9436633600203
6,6,"control",10.5902071256937
6,6,"control",10.7393760833119
6,6,"half",10.733753878432
6,6,"half",10.7357115058435
6,6,"half",10.2305555061299
6,6,"half",10.342643890408
6,6,"half",9.79785066665423
6,6,"half",10.7456167617682
6,6,"half",10.4101539814867
6,6,"half",10.732732981285
6,6,"half",10.4547717806837
6,6,"half",11.1139388024041
6,6,"starvation",6.76930580355285
6,6,"starvation",8.16385449834367
6,6,"starvation",7.00353768711385
6,6,"starvation",6.2965699166495
6,6,"starvation",6.92464823550039
6,6,"starvation",8.17804652243208
6,6,"starvation",8.06000320208248
6,6,"starvation",7.22556771975073
6,6,"starvation",7.15008764090896
6,6,"starvation",6.52186076332812
6,7,"control",12.0296896621307
6,7,"control",11.6066306121288
6,7,"control",11.0905052203671
6,7,"control",11.1497284172244
6,7,"control",10.8933331216613
6,7,"control",11.0775943056377
6,7,"control",10.964540707047
6,7,"control",11.6405188518182
6,7,"control",11.284310361926
6,7,"control",11.7493402454948
6,7,"half",10.284024728523
6,7,"half",10.5453337986743
6,7,"half",11.4092462962333
6,7,"half",9.94256945100837
6,7,"half",10.7662333553655
6,7,"half",11.0891777698878
6,7,"half",11.1780852260633
6,7,"half",10.9574900119564
6,7,"half",10.6342282083784
6,7,"half",10.1745225199987
6,7,"starvation",6.49124589122902
6,7,"starvation",6.20164613197394
6,7,"starvation",6.50890069832641
6,7,"starvation",6.51481092902287
6,7,"starvation",6.6124876718431
6,7,"starvation",6.79719256738749
6,7,"starvation",6.43153659325129
6,7,"starvation",5.88774468425698
6,7,"starvation",7.00109172551454
6,7,"starvation",6.04782497590388
6,8,"control",10.9317544069891
6,8,"control",11.332824313162
6,8,"control",11.3974195893636
6,8,"control",11.5562130888139
6,8,"control",11.5656325014238
6,8,"control",11.7057525216969
6,8,"control",11.6141703347764
6,8,"control",10.6075938135696
6,8,"control",11.2154737900841
6,8,"control",10.5694642228905
6,8,"half",8.40972336953778
6,8,"half",8.24200453906156
6,8,"half",8.29969591095022
6,8,"half",8.03775859066614
6,8,"half",7.69551053425153
6,8,"half",7.79579348412762
6,8,"half",8.27900299249057
6,8,"half",8.24874083583165
6,8,"half",8.89811954799074
6,8,"half",8.40082163854975
6,8,"starvation",5.56332834254193
6,8,"starvation",5.31829220278954
6,8,"starvation",5.47639604878288
6,8,"starvation",4.75937727392472
6,8,"starvation",6.24476513527726
6,8,"starvation",5.49748523808163
6,8,"starvation",5.49293177247213
6,8,"starvation",4.65276324655454
6,8,"starvation",4.50331671087803
6,8,"starvation",5.45717289320976
6,9,"control",10.6110194298805
6,9,"control",10.9609828391588
6,9,"control",11.5148556088453
6,9,"control",10.4074219801023
6,9,"control",10.7801502690079
6,9,"control",10.6747304160974
6,9,"control",10.7166005617776
6,9,"control",11.1783440098681
6,9,"control",11.1555907033909
6,9,"control",10.9246000927674
6,9,"half",9.60858317176018
6,9,"half",9.59712668459168
6,9,"half",9.71339120839346
6,9,"half",9.6804363612671
6,9,"half",10.666704383158
6,9,"half",10.4738877518369
6,9,"half",9.87416316248605
6,9,"half",10.1556502565487
6,9,"half",9.54188275709567
6,9,"half",9.36837635228397
6,9,"starvation",4.04365676536635
6,9,"starvation",3.75039287782313
6,9,"starvation",4.48793784213176
6,9,"starvation",3.74070519888268
6,9,"starvation",3.44841713036708
6,9,"starvation",3.97077577324582
6,9,"starvation",4.67885023091003
6,9,"starvation",3.81087172760352
6,9,"starvation",4.55549801041467
6,9,"starvation",3.84371872063036
6,10,"control",12.3486987370791
6,10,"control",11.6156141226424
6,10,"control",11.4329173847657
6,10,"control",11.7120890262017
6,10,"control",11.8857592367141
6,10,"control",11.7770601132189
6,10,"control",11.5568359252014
6,10,"control",11.0844632157157
6,10,"control",12.049003274927
6,10,"control",10.9146884804739
6,10,"half",7.88224215934644
6,10,"half",8.18929007487823
6,10,"half",7.51874076582163
6,10,"half",7.65728056813907
6,10,"half",7.92443094179643
6,10,"half",7.67196363289627
6,10,"half",8.58597458666675
6,10,"half",7.71069655235454
6,10,"half",7.35049076508911
6,10,"half",6.84744864243764
6,10,"starvation",5.58671646475548
6,10,"starvation",5.36509644578268
6,10,"starvation",5.39459540137403
6,10,"starvation",5.36893888873214
6,10,"starvation",4.52552573642312
6,10,"starvation",5.49387285538973
6,10,"starvation",6.21044990038766
6,10,"starvation",4.96317033546472
6,10,"starvation",5.67904353253005
6,10,"starvation",5.84555655131262
7,0,"control",8.52705254620831
7,0,"control",9.41433230078991
7,0,"control",9.07177586968226
7,0,"control",8.49380387254029
7,0,"control",9.34543458509274
7,0,"control",9.00285748488024
7,0,"control",9.43066783599584
7,0,"control",10.0956983641681
7,0,"control",9.43443710661692
7,0,"control",8.98867050607389
7,0,"half",8.87176053496408
7,0,"half",9.44688246673867
7,0,"half",8.63687808916572
7,0,"half",9.12546792932912
7,0,"half",8.79842104554247
7,0,"half",9.14871352661121
7,0,"half",8.54166649155208
7,0,"half",9.18478086108635
7,0,"half",9.05696857130748
7,0,"half",9.81162220678946
7,0,"starvation",9.07517649395302
7,0,"starvation",8.67488837334787
7,0,"starvation",8.80492311824323
7,0,"starvation",9.0657468871271
7,0,"starvation",8.56336214947357
7,0,"starvation",8.58864419049074
7,0,"starvation",9.5809652911347
7,0,"starvation",8.07794397185048
7,0,"starvation",9.16842359305966
7,0,"starvation",8.42663399450238
7,1,"control",8.40783724407147
7,1,"control",9.34394890202128
7,1,"control",8.47745977044974
7,1,"control",8.83537739931052
7,1,"control",8.87795211605669
7,1,"control",8.29360186488823
7,1,"control",9.09488351670425
7,1,"control",9.46450753991768
7,1,"control",8.08661953807736
7,1,"control",8.92646069152211
7,1,"half",8.89398954528269
7,1,"half",8.39377205704862
7,1,"half",8.87361650856374
7,1,"half",8.11401749714082
7,1,"half",8.3396210984977
7,1,"half",8.83894798470655
7,1,"half",8.86367820128734
7,1,"half",8.39754985856056
7,1,"half",8.7669307512921
7,1,"half",9.08114490710354
7,1,"starvation",8.01048783463748
7,1,"starvation",8.2879995017678
7,1,"starvation",8.10431612483351
7,1,"starvation",8.32378103124377
7,1,"starvation",7.98231647110328
7,1,"starvation",7.72297099114679
7,1,"starvation",8.76939836368935
7,1,"starvation",8.43181377364723
7,1,"starvation",7.67903388511641
7,1,"starvation",7.98810426966198
7,2,"control",9.39704571953365
7,2,"control",8.94513155907222
7,2,"control",9.12200464396986
7,2,"control",8.69187886786768
7,2,"control",9.70128130976716
7,2,"control",9.34437871732357
7,2,"control",9.25926105688859
7,2,"control",9.30564413680196
7,2,"control",8.56788379167948
7,2,"control",9.7805267342275
7,2,"half",8.9968282653132
7,2,"half",8.21393811493547
7,2,"half",7.9041314632746
7,2,"half",8.89254907551169
7,2,"half",8.84867173932017
7,2,"half",8.82384891941061
7,2,"half",8.05359955856697
7,2,"half",7.97854166933699
7,2,"half",8.89689589216538
7,2,"half",8.48620495547423
7,2,"starvation",7.02864158533187
7,2,"starvation",6.69308641283276
7,2,"starvation",6.77267818631218
7,2,"starvation",6.78281221173103
7,2,"starvation",7.35785646381126
7,2,"starvation",6.90555846209974
7,2,"starvation",6.76365707654079
7,2,"starvation",6.64714347944054
7,2,"starvation",7.15476887741228
7,2,"starvation",6.14285824981623
7,3,"control",9.53798453482806
7,3,"control",8.63074943091676
7,3,"control",9.36846769250737
7,3,"control",9.18537129474707
7,3,"control",8.77011675969826
7,3,"control",8.76474323440633
7,3,"control",9.61751921153213
7,3,"control",8.83731498106371
7,3,"control",9.11526304583264
7,3,"control",9.60536829428211
7,3,"half",8.1295465395988
7,3,"half",8.09883155933043
7,3,"half",8.98571293583037
7,3,"half",8.05984070126276
7,3,"half",8.01338620778792
7,3,"half",8.11657580368974
7,3,"half",8.7952523060172
7,3,"half",8.59197029742472
7,3,"half",9.30609312653479
7,3,"half",8.7022531669162
7,3,"starvation",7.03902784353243
7,3,"starvation",6.83909391739155
7,3,"starvation",6.70456478107187
7,3,"starvation",6.26890271928229
7,3,"starvation",6.35200128080219
7,3,"starvation",6.71644760970854
7,3,"starvation",6.90437838136149
7,3,"starvation",6.56006214331715
7,3,"starvation",6.15810273083741
7,3,"starvation",6.13610996026893
7,4,"control",9.6135778737653
7,4,"control",9.7130789288509
7,4,"control",8.53990305499852
7,4,"control",10.0466769343336
7,4,"control",9.38845532270307
7,4,"control",8.60513102430984
7,4,"control",9.83069168885359
7,4,"control",9.94919109724743
7,4,"control",9.3057212329871
7,4,"control",9.40074040138899
7,4,"half",7.87546375034086
7,4,"half",8.07718900632875
7,4,"half",7.73053674914377
7,4,"half",8.49431147863116
7,4,"half",7.52006845328243
7,4,"half",8.29478342977572
7,4,"half",8.22730249237926
7,4,"half",7.45546433958294
7,4,"half",7.67988310705095
7,4,"half",7.94236408950202
7,4,"starvation",4.71063616145544
7,4,"starvation",5.32183555047502
7,4,"starvation",4.91086540216924
7,4,"starvation",4.87465805294459
7,4,"starvation",5.04192779971146
7,4,"starvation",4.92444271627321
7,4,"starvation",5.44276036652247
7,4,"starvation",5.02752737041389
7,4,"starvation",5.30009080454146
7,4,"starvation",4.85007375483605
7,5,"control",9.40567209909939
7,5,"control",9.33879137345541
7,5,"control",9.45393571030266
7,5,"control",9.44262945165646
7,5,"control",9.00338917402522
7,5,"control",9.06831899621173
7,5,"control",8.10160563193664
7,5,"control",8.481686537255
7,5,"control",8.80727175295872
7,5,"control",8.49607136518623
7,5,"half",8.63956157951683
7,5,"half",8.06433247016851
7,5,"half",8.43290006893952
7,5,"half",8.78520169098735
7,5,"half",8.44227741632562
7,5,"half",8.22778621040814
7,5,"half",8.2287274203155
7,5,"half",8.55795039453349
7,5,"half",8.03104714028108
7,5,"half",8.19895164224858
7,5,"starvation",5.79832431879019
7,5,"starvation",5.37911437604994
7,5,"starvation",5.45894236271986
7,5,"starvation",5.67125292270572
7,5,"starvation",4.95632561337028
7,5,"starvation",5.76457931583703
7,5,"starvation",5.29189063765565
7,5,"starvation",4.89821608546736
7,5,"starvation",4.39053945249469
7,5,"starvation",5.08406884187845
7,6,"control",9.58881860623549
7,6,"control",9.68650004104312
7,6,"control",9.37039004684566
7,6,"control",9.57715340171359
7,6,"control",9.5054521473293
7,6,"control",9.18011646593867
7,6,"control",9.80157995795408
7,6,"control",9.38735948082661
7,6,"control",9.14960590500223
7,6,"control",8.84094381386803
7,6,"half",7.70579028538726
7,6,"half",8.32915165385129
7,6,"half",8.17842966980498
7,6,"half",8.74484513082125
7,6,"half",8.06665907516067
7,6,"half",8.66350805358479
7,6,"half",7.71197802101877
7,6,"half",8.41463205539768
7,6,"half",8.54935300980276
7,6,"half",8.8092739317204
7,6,"starvation",3.88934314467656
7,6,"starvation",3.83085485867027
7,6,"starvation",4.26033992485512
7,6,"starvation",3.20258273240461
7,6,"starvation",3.58922287587845
7,6,"starvation",4.15033677912727
7,6,"starvation",3.92795127652237
7,6,"starvation",3.04435737443632
7,6,"starvation",3.69650067198689
7,6,"starvation",4.08023428852975
7,7,"control",10.0325222208051
7,7,"control",10.3155420400903
7,7,"control",9.81765583865077
7,7,"control",10.2366176896679
7,7,"control",10.2771483707583
7,7,"control",10.4158789956203
7,7,"control",10.0638622902832
7,7,"control",10.1998573518775
7,7,"control",10.534387615893
7,7,"control",9.44809383924678
7,7,"half",8.94990425751118
7,7,"half",9.47980630520191
7,7,"half",9.34061043010876
7,7,"half",10.15166423998
7,7,"half",9.45548558630888
7,7,"half",9.15004999732627
7,7,"half",9.74958827699313
7,7,"half",9.79485632864991
7,7,"half",9.55703445056287
7,7,"half",9.15692373991449
7,7,"starvation",3.20720316753174
7,7,"starvation",3.7314824927849
7,7,"starvation",2.84076421180615
7,7,"starvation",3.5546329922765
7,7,"starvation",3.49769252516687
7,7,"starvation",3.42658222669367
7,7,"starvation",3.5323298384091
7,7,"starvation",3.91418403624677
7,7,"starvation",3.39608148286139
7,7,"starvation",3.12020171405789
7,8,"control",9.03866382872231
7,8,"control",8.92111539266722
7,8,"control",9.22649927001902
7,8,"control",9.4625721933492
7,8,"control",8.72130411760973
7,8,"control",9.11861417850615
7,8,"control",8.52277128316145
7,8,"control",9.27321329269672
7,8,"control",9.94275515427187
7,8,"control",8.61912295315926
7,8,"half",7.78482438095067
7,8,"half",7.79420151776175
7,8,"half",7.89590138447537
7,8,"half",8.49503819096301
7,8,"half",6.93648300869244
7,8,"half",6.91551775651833
7,8,"half",7.4105491802808
7,8,"half",7.3585919842581
7,8,"half",7.22485589365764
7,8,"half",7.78174017684847
7,8,"starvation",2.17900524573259
7,8,"starvation",2.30544618816299
7,8,"starvation",2.71867096553228
7,8,"starvation",2.00608701502656
7,8,"starvation",1.65990281319269
7,8,"starvation",2.82953575031667
7,8,"starvation",3.15726894193248
7,8,"starvation",2.46249661864987
7,8,"starvation",2.59584853514939
7,8,"starvation",2.9070113821882
7,9,"control",8.84781285322453
7,9,"control",9.4062341559393
7,9,"control",9.64543475465167
7,9,"control",9.88717977064098
7,9,"control",9.53472872424495
7,9,"control",9.32041003556239
7,9,"control",9.4562238497739
7,9,"control",9.40833871878667
7,9,"control",9.35184901170058
7,9,"control",8.72965756635355
7,9,"half",9.36777237901876
7,9,"half",9.13753885835954
7,9,"half",8.11175767534669
7,9,"half",9.16856729242752
7,9,"half",7.99663652615085
7,9,"half",8.87613375124656
7,9,"half",8.60357099582345
7,9,"half",9.07698969701732
7,9,"half",8.78825649548612
7,9,"half",8.86502925701664
7,9,"starvation",1.48536942472321
7,9,"starvation",1.60647884777584
7,9,"starvation",1.62227529051689
7,9,"starvation",1.59445802969343
7,9,"starvation",1.74174468006831
7,9,"starvation",1.09447805720231
7,9,"starvation",1.28462687840443
7,9,"starvation",1.88605798252771
7,9,"starvation",1.73893518333177
7,9,"starvation",1.42550102665284
7,10,"control",9.95369691513664
7,10,"control",9.14856789440608
7,10,"control",9.72977069138596
7,10,"control",9.46924379589676
7,10,"control",9.20949032714387
7,10,"control",9.38810786433175
7,10,"control",9.73874449290529
7,10,"control",9.3373475902062
7,10,"control",9.74108903715561
7,10,"control",9.55548316999025
7,10,"half",5.9472579776446
7,10,"half",6.50300111225735
7,10,"half",6.1741643969514
7,10,"half",6.13360618239578
7,10,"half",6.15238083534505
7,10,"half",6.0074100647852
7,10,"half",6.11926082205898
7,10,"half",6.47315965111242
7,10,"half",6.3944248349284
7,10,"half",6.70109576717399
7,10,"starvation",1.12951131261834
7,10,"starvation",1.03362352405372
7,10,"starvation",0.939773915353722
7,10,"starvation",1.12412723067138
7,10,"starvation",0.990740935548103
7,10,"starvation",0.674890722828957
7,10,"starvation",1.31351225423081
7,10,"starvation",0.912528999535768
7,10,"starvation",0.83646962108034
7,10,"starvation",0.588797675847402
8,0,"control",12.5110565823733
8,0,"control",11.6825466142443
8,0,"control",12.7790607961564
8,0,"control",13.3597166894616
8,0,"control",12.3772482877563
8,0,"control",13.1649086254177
8,0,"control",11.9646604522925
8,0,"control",13.2612002026874
8,0,"control",13.2636778318215
8,0,"control",12.9191454585663
8,0,"half",12.4464373760349
8,0,"half",12.7188050420754
8,0,"half",12.5502561950734
8,0,"half",12.7905628105313
8,0,"half",12.6924733172879
8,0,"half",12.358520864488
8,0,"half",12.5364201466506
8,0,"half",13.1955163850179
8,0,"half",12.7743345081384
8,0,"half",12.4625909505478
8,0,"starvation",12.7915999827045
8,0,"starvation",12.753517250935
8,0,"starvation",13.0533532397456
8,0,"starvation",12.106193539466
8,0,"starvation",12.6480241251844
8,0,"starvation",12.9937870934826
8,0,"starvation",12.7311319016486
8,0,"starvation",12.5821950847474
8,0,"starvation",13.6112400133494
8,0,"starvation",13.0437806706641
8,1,"control",12.6106112681739
8,1,"control",12.5159676179875
8,1,"control",12.9036060064195
8,1,"control",12.2305128185704
8,1,"control",12.9472076031556
8,1,"control",12.2818160060938
8,1,"control",12.6885667293888
8,1,"control",11.9854725737517
8,1,"control",13.2704876359088
8,1,"control",12.0694613724116
8,1,"half",12.8235359084073
8,1,"half",12.5471780271136
8,1,"half",12.589473395225
8,1,"half",12.573862918811
8,1,"half",12.5350211405893
8,1,"half",12.412028567438
8,1,"half",12.4319142481558
8,1,"half",13.0874059022614
8,1,"half",11.9338929656209
8,1,"half",12.5223499209957
8,1,"starvation",12.005880233154
8,1,"starvation",11.649082450954
8,1,"starvation",11.651320259273
8,1,"starvation",11.8154470820924
8,1,"starvation",11.2793343794955
8,1,"starvation",12.2607425417107
8,1,"starvation",11.7728840242352
8,1,"starvation",11.7689231897123
8,1,"starvation",11.9499984296692
8,1,"starvation",11.5065161962962
8,2,"control",12.8924223795466
8,2,"control",11.8610746529085
8,2,"control",12.1326221956892
8,2,"control",12.4434885793829
8,2,"control",12.1775106283138
8,2,"control",12.7650042728382
8,2,"control",12.3970707032069
8,2,"control",12.0534866829177
8,2,"control",12.4339074380878
8,2,"control",12.7045160232892
8,2,"half",11.8410837220186
8,2,"half",12.4063256216922
8,2,"half",12.3622053235824
8,2,"half",11.8865368081579
8,2,"half",12.6600838748338
8,2,"half",12.1226011374849
8,2,"half",11.6060453485234
8,2,"half",12.3111101650522
8,2,"half",11.8780470299963
8,2,"half",12.5260636432487
8,2,"starvation",10.9622196344882
8,2,"starvation",10.9700065325742
8,2,"starvation",10.3644997310937
8,2,"starvation",11.489411880536
8,2,"starvation",10.6998598419295
8,2,"starvation",10.863332677574
8,2,"starvation",12.1094067639797
8,2,"starvation",11.003633254421
8,2,"starvation",10.5201619868972
8,2,"starvation",10.989449840779
8,3,"control",13.3262459278247
8,3,"control",13.3050392271723
8,3,"control",12.8199140440795
8,3,"control",13.5366597369671
8,3,"control",12.8382260804229
8,3,"control",13.6320713521863
8,3,"control",13.0603244179192
8,3,"control",13.2340934748038
8,3,"control",12.6525001942535
8,3,"control",13.6241919605116
8,3,"half",11.8833223462257
8,3,"half",11.6408178839113
8,3,"half",11.8939556400909
8,3,"half",11.5276255313349
8,3,"half",12.674306782397
8,3,"half",11.6321630755721
8,3,"half",11.5319618390188
8,3,"half",11.3709243853393
8,3,"half",11.2609291290736
8,3,"half",12.3670141091654
8,3,"starvation",9.73434525556767
8,3,"starvation",9.86834042796077
8,3,"starvation",9.6467040412211
8,3,"starvation",9.49255728064924
8,3,"starvation",10.2995516537165
8,3,"starvation",9.7442908621452
8,3,"starvation",9.93377930790831
8,3,"starvation",10.3183295029064
8,3,"starvation",10.2764901850279
8,3,"starvation",10.0734076394244
8,4,"control",12.4833201804902
8,4,"control",12.8002203841747
8,4,"control",12.3212615954508
8,4,"control",12.8650853641648
8,4,"control",12.7074439883529
8,4,"control",13.05930350699
8,4,"control",12.9989239726143
8,4,"control",12.297004427975
8,4,"control",12.736045215528
8,4,"control",12.6983655570522
8,4,"half",12.1146402851766
8,4,"half",12.4438077933479
8,4,"half",12.5882558129179
8,4,"half",12.7167928030386
8,4,"half",12.0660662692605
8,4,"half",12.3702867692399
8,4,"half",12.1883522061804
8,4,"half",11.4804529513114
8,4,"half",12.234869450451
8,4,"half",12.1387636176249
8,4,"starvation",9.11465883139594
8,4,"starvation",9.56266851297707
8,4,"starvation",8.68413573552001
8,4,"starvation",9.41924165134911
8,4,"starvation",8.93781147407975
8,4,"starvation",8.47189846875229
8,4,"starvation",9.22265719053314
8,4,"starvation",9.14401672949563
8,4,"starvation",9.88138060356917
8,4,"starvation",9.4680370702147
8,5,"control",13.789941917989
8,5,"control",13.5646527688059
8,5,"control",13.7618348560587
8,5,"control",12.5774552846159
8,5,"control",12.6471325371449
8,5,"control",12.7554691265401
8,5,"control",12.8589831316619
8,5,"control",12.9375040253021
8,5,"control",13.3444703752145
8,5,"control",12.6398009924679
8,5,"half",12.4801464411322
8,5,"half",11.6955911113736
8,5,"half",12.2481174773085
8,5,"half",12.5095539058815
8,5,"half",11.6995621023312
8,5,"half",12.5341431670723
8,5,"half",11.8393455789061
8,5,"half",12.5277912046264
8,5,"half",12.4371140827529
8,5,"half",12.4535179148638
8,5,"starvation",8.78294278661764
8,5,"starvation",8.81468801848776
8,5,"starvation",8.572789352358
8,5,"starvation",8.75483949665045
8,5,"starvation",9.15670242909587
8,5,"starvation",8.77139342943713
8,5,"starvation",9.06406277438949
8,5,"starvation",9.24737720298953
8,5,"starvation",8.42247415219011
8,5,"starvation",9.45395431001982
8,6,"control",13.6886160198817
8,6,"control",13.0324867914667
8,6,"control",12.733217513204
8,6,"control",13.6888298686457
8,6,"control",13.8071079505242
8,6,"control",13.2286473848292
8,6,"control",13.5051859694242
8,6,"control",12.9716544331512
8,6,"control",13.0002024680234
8,6,"control",12.8609388831431
8,6,"half",11.4719867893591
8,6,"half",11.1687882819373
8,6,"half",11.5227009890316
8,6,"half",10.9372503632325
8,6,"half",11.8529538690325
8,6,"half",11.6853801643074
8,6,"half",11.568612481152
8,6,"half",11.5707313837917
8,6,"half",11.7327544867895
8,6,"half",11.3475042552316
8,6,"starvation",6.39054690110013
8,6,"starvation",6.58036046358005
8,6,"starvation",7.30667822465899
8,6,"starvation",7.4224670706576
8,6,"starvation",6.95498781191868
8,6,"starvation",7.22521560396275
8,6,"starvation",7.46512577375147
8,6,"starvation",7.37596060604655
8,6,"starvation",6.71920907172908
8,6,"starvation",7.63184073413622
8,7,"control",13.0395035678391
8,7,"control",12.9014411919399
8,7,"control",13.2026945524263
8,7,"control",12.6077882497234
8,7,"control",12.5618566875946
8,7,"control",13.1540024353676
8,7,"control",13.3550723305878
8,7,"control",13.2344265359505
8,7,"control",13.2245993448691
8,7,"control",13.0500295342699
8,7,"half",13.1772855204289
8,7,"half",12.8616420185943
8,7,"half",12.3750649387627
8,7,"half",13.333166102769
8,7,"half",12.8575863028048
8,7,"half",12.9009846737579
8,7,"half",12.7253147752059
8,7,"half",13.1839445240567
8,7,"half",12.743668575906
8,7,"half",12.3235282096203
8,7,"starvation",6.63961592096707
8,7,"starvation",6.15566611563437
8,7,"starvation",6.70534768846232
8,7,"starvation",5.75757242873531
8,7,"starvation",6.59107600603634
8,7,"starvation",6.27750632756914
8,7,"starvation",5.64414571436425
8,7,"starvation",6.27637650310459
8,7,"starvation",6.79330214663001
8,7,"starvation",6.13066833396259
8,8,"control",13.6932150056476
8,8,"control",12.8619698042952
8,8,"control",12.7464309266652
8,8,"control",12.8410499498608
8,8,"control",12.9340485239441
8,8,"control",13.3441626265324
8,8,"control",13.4722628942983
8,8,"control",12.9947531222072
8,8,"control",13.8329740861326
8,8,"control",13.5740785108394
8,8,"half",10.1682691014089
8,8,"half",10.8437316038325
8,8,"half",11.5430533102756
8,8,"half",11.6695663860694
8,8,"half",11.0083947389087
8,8,"half",11.0075257376908
8,8,"half",10.7821653262378
8,8,"half",11.1836448197759
8,8,"half",10.7295201613065
8,8,"half",10.8515382725934
8,8,"starvation",6.66434638461744
8,8,"starvation",6.55246085044227
8,8,"starvation",7.140701162725
8,8,"starvation",7.56498200265156
8,8,"starvation",7.29686734427834
8,8,"starvation",5.98303662550074
8,8,"starvation",6.45301633560539
8,8,"starvation",6.70934987862353
8,8,"starvation",6.17675759955739
8,8,"starvation",6.86387924528229
8,9,"control",11.1840678773618
8,9,"control",12.0164732912383
8,9,"control",10.9648065967333
8,9,"control",11.2210192404731
8,9,"control",10.874961977853
8,9,"control",11.271867592742
8,9,"control",11.0099089472054
8,9,"control",10.9978228085845
8,9,"control",11.1328853997783
8,9,"control",11.3114643651306
8,9,"half",12.7338007677999
8,9,"half",12.5567258502773
8,9,"half",12.2092133351372
8,9,"half",12.0784548471276
8,9,"half",12.1062068298322
8,9,"half",11.6036970535182
8,9,"half",13.0853732615966
8,9,"half",12.3193790557208
8,9,"half",12.6774139044993
8,9,"half",12.7381401570846
8,9,"starvation",5.83144490844571
8,9,"starvation",6.02414892947188
8,9,"starvation",5.76705058768747
8,9,"starvation",5.97069323654371
8,9,"starvation",6.07031273784691
8,9,"starvation",5.7291239154028
8,9,"starvation",5.37748316450242
8,9,"starvation",5.11803689533783
8,9,"starvation",5.56312156536259
8,9,"starvation",6.03482013715078
8,10,"control",13.0130790789133
8,10,"control",12.7378554115354
8,10,"control",13.7716385190493
8,10,"control",13.7795954497316
8,10,"control",13.5173326589954
8,10,"control",13.777624866075
8,10,"control",13.0920800185853
8,10,"control",13.2521478614237
8,10,"control",13.8994315405336
8,10,"control",12.8929622545663
8,10,"half",12.4493331207593
8,10,"half",12.5381790857604
8,10,"half",13.0053856454713
8,10,"half",12.8730445416674
8,10,"half",12.3846753784007
8,10,"half",12.6826258872157
8,10,"half",13.0915307521258
8,10,"half",12.7080272760106
8,10,"half",12.9094108368553
8,10,"half",13.037568174594
8,10,"starvation",4.92147009811134
8,10,"starvation",4.5206866426051
8,10,"starvation",5.65387398725837
8,10,"starvation",5.1202687647503
8,10,"starvation",5.2577381345162
8,10,"starvation",5.13308094511738
8,10,"starvation",4.28640526257109
8,10,"starvation",4.73609057211169
8,10,"starvation",4.71356939252489
8,10,"starvation",4.5728903166025
9,0,"control",9.26949787362182
9,0,"control",9.03052016902862
9,0,"control",9.14329883393972
9,0,"control",9.01991985250318
9,0,"control",9.03315725185045
9,0,"control",9.56564905990467
9,0,"control",8.81498548645678
9,0,"control",9.74133465422044
9,0,"control",9.47625465796082
9,0,"control",9.41693369094935
9,0,"half",9.13199559838516
9,0,"half",8.67927743374761
9,0,"half",9.1708846436401
9,0,"half",9.14224223774339
9,0,"half",8.99431410101535
9,0,"half",8.73352340040602
9,0,"half",9.04495902469114
9,0,"half",8.85106434463038
9,0,"half",9.14792761311294
9,0,"half",8.93872444878011
9,0,"starvation",8.91381351498099
9,0,"starvation",9.4540051688615
9,0,"starvation",9.87870719657445
9,0,"starvation",8.68018171478845
9,0,"starvation",8.61853090711951
9,0,"starvation",8.30080058673933
9,0,"starvation",9.23288054337138
9,0,"starvation",8.81243943993237
9,0,"starvation",8.23270711955265
9,0,"starvation",8.35267517706104
9,1,"control",9.11330690202085
9,1,"control",9.18726358290751
9,1,"control",8.71491007012424
9,1,"control",9.32417650233899
9,1,"control",8.75183693422165
9,1,"control",9.45233206402954
9,1,"control",8.51682399164402
9,1,"control",9.12655589867992
9,1,"control",9.55321533792283
9,1,"control",10.5037317471356
9,1,"half",8.69261206951997
9,1,"half",9.66175598936041
9,1,"half",9.44751742617009
9,1,"half",8.63910211029406
